feature_index,feature_name,importance_score
0,log_volume_0,28.449
1,log_return_std_0,16.169
2,low_std_0,16.206
3,excess_return_std_0,24.951
4,daily_return_std_0,24.789
5,open_std_0,16.235
6,relative_volume_std_0,28.6
7,high_low_range_std_0,16.381
8,high_std_0,16.38
9,volume_change_std_0,15.721
10,close_std_1,28.47
11,log_volume_1,24.872
12,log_return_std_1,28.39
13,low_std_1,28.676
14,excess_return_std_1,16.452
15,daily_return_std_1,28.27
16,open_std_1,16.42
17,relative_volume_std_1,16.373
18,high_low_range_std_1,16.199
19,high_std_1,16.329
20,volume_change_std_1,28.478
21,close_std_2,24.865
22,log_volume_2,24.9
23,log_return_std_2,15.989
24,low_std_2,24.719
25,excess_return_std_2,28.639
26,daily_return_std_2,28.607
27,open_std_2,16.274
28,relative_volume_std_2,16.44
29,high_low_range_std_2,16.253
30,high_std_2,24.91
31,volume_change_std_2,28.421
32,ticker,16.457
33,time_period_idx,16.42
