feature_index,feature_name,importance_score
0,log_volume_0,16.104
1,log_return_std_0,28.467
2,low_std_0,16.382
3,excess_return_std_0,16.408
4,daily_return_std_0,16.298
5,open_std_0,16.419
6,relative_volume_std_0,15.939
7,high_low_range_std_0,28.398
8,high_std_0,16.405
9,volume_change_std_0,24.864
10,close_std_1,15.92
11,log_volume_1,24.802
12,log_return_std_1,24.842
13,low_std_1,28.559
14,excess_return_std_1,16.451
15,daily_return_std_1,24.784
16,open_std_1,24.866
17,relative_volume_std_1,16.365
18,high_low_range_std_1,24.753
19,high_std_1,28.532
20,volume_change_std_1,15.734
21,close_std_2,28.513
22,log_volume_2,28.453
23,log_return_std_2,28.371
24,low_std_2,28.507
25,excess_return_std_2,28.662
26,daily_return_std_2,16.373
27,open_std_2,16.078
28,relative_volume_std_2,16.432
29,high_low_range_std_2,15.961
30,high_std_2,28.538
31,volume_change_std_2,16.269
32,ticker,25.016
33,time_period_idx,16.224
