feature_index,feature_name,importance_score
0,log_volume_0,24.867
1,log_return_std_0,24.866
2,low_std_0,24.81
3,excess_return_std_0,16.358
4,daily_return_std_0,16.444
5,open_std_0,15.844
6,relative_volume_std_0,28.672
7,high_low_range_std_0,16.415
8,high_std_0,28.576
9,volume_change_std_0,16.329
10,close_std_1,24.867
11,log_volume_1,28.607
12,log_return_std_1,16.132
13,low_std_1,28.445
14,excess_return_std_1,28.454
15,daily_return_std_1,28.403
16,open_std_1,28.532
17,relative_volume_std_1,16.391
18,high_low_range_std_1,16.341
19,high_std_1,16.462
20,volume_change_std_1,24.964
21,close_std_2,16.222
22,log_volume_2,28.415
23,log_return_std_2,24.829
24,low_std_2,16.452
25,excess_return_std_2,16.341
26,daily_return_std_2,24.838
27,open_std_2,16.118
28,relative_volume_std_2,16.338
29,high_low_range_std_2,28.404
30,high_std_2,28.492
31,volume_change_std_2,16.423
32,ticker,16.261
33,time_period_idx,16.345
