feature_index,feature_name,importance_score
0,High_0,23.411
1,Low_0,23.599
2,Open_0,23.016
3,Volume_0,70.788
4,daily_return_0,23.224
5,log_return_0,23.595
6,volume_change_0,23.825
7,relative_volume_0,35.348
8,high_low_range_0,35.833
9,excess_return_0,35.701
10,daily_return_zscore_0,23.934
11,log_return_zscore_0,45.517
12,volume_change_zscore_0,35.859
13,relative_volume_zscore_0,23.666
14,log_volume_0,47.018
15,Close_1,35.947
16,High_1,23.748
17,Low_1,23.461
18,Open_1,35.777
19,Volume_1,75.512
20,daily_return_1,23.716
21,log_return_1,23.554
22,volume_change_1,23.461
23,relative_volume_1,35.94
24,high_low_range_1,35.657
25,excess_return_1,23.235
26,daily_return_zscore_1,23.565
27,log_return_zscore_1,45.045
28,volume_change_zscore_1,23.79
29,relative_volume_zscore_1,42.745
30,log_volume_1,45.616
31,Close_2,23.919
32,High_2,35.849
33,Low_2,23.604
34,Open_2,35.592
35,Volume_2,70.901
36,daily_return_2,23.668
37,log_return_2,35.768
38,volume_change_2,42.087
39,relative_volume_2,23.6
40,high_low_range_2,23.742
41,excess_return_2,23.933
42,daily_return_zscore_2,36.53
43,log_return_zscore_2,23.392
44,volume_change_zscore_2,22.966
45,relative_volume_zscore_2,44.85
46,log_volume_2,42.415
