feature_index,feature_name,importance_score
0,High_0,24.134
1,Low_0,22.498
2,Open_0,23.753
3,Volume_0,50.732
4,daily_return_0,23.229
5,log_return_0,35.8
6,volume_change_0,42.342
7,relative_volume_0,36.237
8,high_low_range_0,35.578
9,excess_return_0,24.087
10,daily_return_zscore_0,52.775
11,log_return_zscore_0,52.375
12,volume_change_zscore_0,56.659
13,relative_volume_zscore_0,46.107
14,log_volume_0,36.356
15,Close_1,23.261
16,High_1,43.708
17,Low_1,24.182
18,Open_1,23.592
19,Volume_1,44.516
20,daily_return_1,23.342
21,log_return_1,23.621
22,volume_change_1,35.767
23,relative_volume_1,24.061
24,high_low_range_1,23.476
25,excess_return_1,23.971
26,daily_return_zscore_1,42.567
27,log_return_zscore_1,36.56
28,volume_change_zscore_1,35.935
29,relative_volume_zscore_1,45.992
30,log_volume_1,24.041
31,Close_2,36.134
32,High_2,24
33,Low_2,23.87
34,Open_2,23.464
35,Volume_2,46.179
36,daily_return_2,23.822
37,log_return_2,23.497
38,volume_change_2,35.725
39,relative_volume_2,36.057
40,high_low_range_2,35.657
41,excess_return_2,23.764
42,daily_return_zscore_2,23.637
43,log_return_zscore_2,23.393
44,volume_change_zscore_2,23.688
45,relative_volume_zscore_2,35.867
46,log_volume_2,23.639
