feature_index,feature_name,importance_score
0,log_volume_0,16.183
1,log_return_std_0,16.476
2,low_std_0,28.488
3,excess_return_std_0,24.772
4,daily_return_std_0,28.388
5,open_std_0,16.347
6,relative_volume_std_0,15.816
7,high_low_range_std_0,16.113
8,high_std_0,28.653
9,volume_change_std_0,28.466
10,close_std_1,16.418
11,log_volume_1,24.819
12,log_return_std_1,28.361
13,low_std_1,24.876
14,excess_return_std_1,16.439
15,daily_return_std_1,16.239
16,open_std_1,16.169
17,relative_volume_std_1,16.456
18,high_low_range_std_1,24.993
19,high_std_1,28.393
20,volume_change_std_1,16.503
21,close_std_2,28.554
22,log_volume_2,24.708
23,log_return_std_2,16.295
24,low_std_2,28.554
25,excess_return_std_2,15.964
26,daily_return_std_2,24.919
27,open_std_2,28.58
28,relative_volume_std_2,16.32
29,high_low_range_std_2,24.906
30,high_std_2,16.056
31,volume_change_std_2,15.846
32,ticker,28.563
33,time_period_idx,16.418
