feature_index,feature_name,importance_score
0,High_0,35.854
1,Low_0,23.174
2,Open_0,23.59
3,Volume_0,60.985
4,daily_return_0,23.279
5,log_return_0,35.781
6,volume_change_0,42.186
7,relative_volume_0,35.687
8,high_low_range_0,35.261
9,excess_return_0,23.464
10,daily_return_zscore_0,23.268
11,log_return_zscore_0,42.91
12,volume_change_zscore_0,23.544
13,relative_volume_zscore_0,23.71
14,log_volume_0,35.668
15,Close_1,35.386
16,High_1,23.64
17,Low_1,41.396
18,Open_1,23.629
19,Volume_1,55.686
20,daily_return_1,23.459
21,log_return_1,35.681
22,volume_change_1,23.724
23,relative_volume_1,35.92
24,high_low_range_1,35.646
25,excess_return_1,23.422
26,daily_return_zscore_1,23.735
27,log_return_zscore_1,42.17
28,volume_change_zscore_1,23.274
29,relative_volume_zscore_1,42.428
30,log_volume_1,42.978
31,Close_2,35.332
32,High_2,23.095
33,Low_2,35.716
34,Open_2,42.13
35,Volume_2,43.961
36,daily_return_2,22.857
37,log_return_2,42.112
38,volume_change_2,23.021
39,relative_volume_2,23.548
40,high_low_range_2,23.35
41,excess_return_2,23.12
42,daily_return_zscore_2,35.84
43,log_return_zscore_2,23.683
44,volume_change_zscore_2,22.935
45,relative_volume_zscore_2,23.213
46,log_volume_2,23.425
