feature_index,feature_name,importance_score
0,High_0,33.264
1,Low_0,33.078
2,Open_0,39.168
3,Volume_0,55.133
4,daily_return_0,32.541
5,log_return_0,21.554
6,volume_change_0,22.218
7,relative_volume_0,22.003
8,high_low_range_0,32.889
9,daily_return_zscore_0,32.829
10,log_return_zscore_0,39.37
11,volume_change_zscore_0,39.502
12,relative_volume_zscore_0,22.117
13,log_volume_0,33.254
14,Close_1,33.021
15,High_1,22.191
16,Low_1,21.997
17,Open_1,22.057
18,Volume_1,48.3
19,daily_return_1,21.879
20,log_return_1,39.283
21,volume_change_1,21.584
22,relative_volume_1,39.06
23,high_low_range_1,21.774
24,daily_return_zscore_1,33.251
25,log_return_zscore_1,22.24
26,volume_change_zscore_1,21.802
27,relative_volume_zscore_1,22.122
28,log_volume_1,33.022
29,Close_2,39.073
30,High_2,39.318
31,Low_2,21.804
32,Open_2,33.272
33,Volume_2,41.554
34,daily_return_2,21.67
35,log_return_2,21.857
36,volume_change_2,22.118
37,relative_volume_2,22.15
38,high_low_range_2,21.841
39,daily_return_zscore_2,21.807
40,log_return_zscore_2,38.546
41,volume_change_zscore_2,21.981
42,relative_volume_zscore_2,33.161
43,log_volume_2,22.25
