feature_index,feature_name,importance_score
0,High_0,35.525
1,Low_0,23.803
2,Open_0,35.575
3,Volume_0,60.747
4,daily_return_0,23.115
5,log_return_0,35.967
6,volume_change_0,23.685
7,relative_volume_0,23.142
8,high_low_range_0,23.358
9,excess_return_0,23.091
10,daily_return_zscore_0,42.197
11,log_return_zscore_0,35.898
12,volume_change_zscore_0,23.666
13,relative_volume_zscore_0,42.604
14,log_volume_0,23.737
15,Close_1,22.977
16,High_1,23.59
17,Low_1,23.435
18,Open_1,35.711
19,Volume_1,49.109
20,daily_return_1,41.615
21,log_return_1,35.835
22,volume_change_1,42.25
23,relative_volume_1,35.873
24,high_low_range_1,23.7
25,excess_return_1,23.819
26,daily_return_zscore_1,35.161
27,log_return_zscore_1,35.629
28,volume_change_zscore_1,23.152
29,relative_volume_zscore_1,23.077
30,log_volume_1,23.728
31,Close_2,23.393
32,High_2,23.097
33,Low_2,23.665
34,Open_2,35.714
35,Volume_2,54.696
36,daily_return_2,23.23
37,log_return_2,23.804
38,volume_change_2,42.111
39,relative_volume_2,35.674
40,high_low_range_2,23.605
41,excess_return_2,23.167
42,daily_return_zscore_2,35.283
43,log_return_zscore_2,42.29
44,volume_change_zscore_2,23.394
45,relative_volume_zscore_2,42.175
46,log_volume_2,42.638
