feature_index,feature_name,importance_score
0,log_volume_0,16.346
1,log_return_std_0,28.329
2,low_std_0,24.926
3,excess_return_std_0,28.507
4,daily_return_std_0,16.341
5,open_std_0,24.505
6,relative_volume_std_0,16.232
7,high_low_range_std_0,16.027
8,high_std_0,28.442
9,volume_change_std_0,16.355
10,close_std_1,28.563
11,log_volume_1,24.961
12,log_return_std_1,28.446
13,low_std_1,16.248
14,excess_return_std_1,28.519
15,daily_return_std_1,16.068
16,open_std_1,28.432
17,relative_volume_std_1,24.903
18,high_low_range_std_1,24.884
19,high_std_1,16.337
20,volume_change_std_1,28.603
21,close_std_2,24.826
22,log_volume_2,16.415
23,log_return_std_2,28.538
24,low_std_2,16.326
25,excess_return_std_2,16.356
26,daily_return_std_2,16.334
27,open_std_2,16.425
28,relative_volume_std_2,28.621
29,high_low_range_std_2,16.403
30,high_std_2,24.883
31,volume_change_std_2,16.204
32,ticker,16.373
33,time_period_idx,16.348
