feature_index,feature_name,importance_score
0,log_volume_0,24.897
1,log_return_std_0,16.11
2,low_std_0,16.526
3,excess_return_std_0,16.225
4,daily_return_std_0,28.407
5,open_std_0,16.354
6,relative_volume_std_0,24.963
7,high_low_range_std_0,28.633
8,high_std_0,16.39
9,volume_change_std_0,15.956
10,close_std_1,16.4
11,log_volume_1,16.276
12,log_return_std_1,28.524
13,low_std_1,24.846
14,excess_return_std_1,28.431
15,daily_return_std_1,24.966
16,open_std_1,16.388
17,relative_volume_std_1,28.594
18,high_low_range_std_1,24.921
19,high_std_1,16.232
20,volume_change_std_1,28.538
21,close_std_2,28.531
22,log_volume_2,28.373
23,log_return_std_2,16.428
24,low_std_2,16.267
25,excess_return_std_2,15.862
26,daily_return_std_2,28.328
27,open_std_2,28.641
28,relative_volume_std_2,16.024
29,high_low_range_std_2,16.533
30,high_std_2,24.832
31,volume_change_std_2,24.846
32,ticker,16.407
33,time_period_idx,16.331
