feature_index,feature_name,importance_score
0,High_0,36.035
1,Low_0,35.813
2,Open_0,35.986
3,Volume_0,46.113
4,daily_return_0,23.948
5,log_return_0,23.983
6,volume_change_0,23.03
7,relative_volume_0,47.872
8,high_low_range_0,24.035
9,excess_return_0,23.547
10,daily_return_zscore_0,23.907
11,log_return_zscore_0,36.07
12,volume_change_zscore_0,45.295
13,relative_volume_zscore_0,23.705
14,log_volume_0,23.747
15,Close_1,42.494
16,High_1,23.086
17,Low_1,35.8
18,Open_1,23.178
19,Volume_1,55.758
20,daily_return_1,35.928
21,log_return_1,35.598
22,volume_change_1,35.78
23,relative_volume_1,23.603
24,high_low_range_1,42.419
25,excess_return_1,36.02
26,daily_return_zscore_1,23.986
27,log_return_zscore_1,36.123
28,volume_change_zscore_1,23.993
29,relative_volume_zscore_1,23.192
30,log_volume_1,24.044
31,Close_2,23.488
32,High_2,23.611
33,Low_2,22.48
34,Open_2,35.755
35,Volume_2,51.765
36,daily_return_2,36.019
37,log_return_2,42.197
38,volume_change_2,23.976
39,relative_volume_2,44.946
40,high_low_range_2,23.606
41,excess_return_2,42.443
42,daily_return_zscore_2,23.878
43,log_return_zscore_2,23.774
44,volume_change_zscore_2,41.634
45,relative_volume_zscore_2,23.622
46,log_volume_2,23.967
