feature_index,feature_name,importance_score
0,log_volume_0,28.234
1,log_return_std_0,28.495
2,low_std_0,16.132
3,excess_return_std_0,15.955
4,daily_return_std_0,28.48
5,open_std_0,24.85
6,relative_volume_std_0,16.339
7,high_low_range_std_0,16.275
8,high_std_0,16.072
9,volume_change_std_0,16.209
10,close_std_1,16.035
11,log_volume_1,16.441
12,log_return_std_1,24.84
13,low_std_1,28.503
14,excess_return_std_1,16.36
15,daily_return_std_1,24.825
16,open_std_1,28.615
17,relative_volume_std_1,28.521
18,high_low_range_std_1,28.486
19,high_std_1,16.466
20,volume_change_std_1,16.436
21,close_std_2,16.281
22,log_volume_2,24.811
23,log_return_std_2,16.236
24,low_std_2,24.92
25,excess_return_std_2,16.456
26,daily_return_std_2,16.19
27,open_std_2,24.704
28,relative_volume_std_2,28.496
29,high_low_range_std_2,24.863
30,high_std_2,28.556
31,volume_change_std_2,15.863
32,ticker,28.614
33,time_period_idx,16.169
