feature_index,feature_name,importance_score
0,log_volume_0,28.516
1,log_return_std_0,28.444
2,low_std_0,16.347
3,excess_return_std_0,28.711
4,daily_return_std_0,16.355
5,open_std_0,28.651
6,relative_volume_std_0,24.978
7,high_low_range_std_0,24.794
8,high_std_0,16.314
9,volume_change_std_0,16.131
10,close_std_1,28.506
11,log_volume_1,28.513
12,log_return_std_1,24.754
13,low_std_1,28.391
14,excess_return_std_1,16.045
15,daily_return_std_1,16.197
16,open_std_1,28.339
17,relative_volume_std_1,24.713
18,high_low_range_std_1,16.487
19,high_std_1,16.494
20,volume_change_std_1,16.183
21,close_std_2,24.826
22,log_volume_2,24.943
23,log_return_std_2,28.474
24,low_std_2,28.455
25,excess_return_std_2,16.301
26,daily_return_std_2,16.295
27,open_std_2,24.817
28,relative_volume_std_2,16.147
29,high_low_range_std_2,16.131
30,high_std_2,16.522
31,volume_change_std_2,16.337
32,ticker,16.2
33,time_period_idx,16.511
