feature_index,feature_name,importance_score
0,log_volume_0,16.386
1,log_return_std_0,24.923
2,low_std_0,16.311
3,excess_return_std_0,24.91
4,daily_return_std_0,24.845
5,open_std_0,16.143
6,relative_volume_std_0,16.203
7,high_low_range_std_0,16.358
8,high_std_0,24.839
9,volume_change_std_0,16.359
10,close_std_1,15.982
11,log_volume_1,28.542
12,log_return_std_1,16.447
13,low_std_1,28.427
14,excess_return_std_1,16.5
15,daily_return_std_1,24.939
16,open_std_1,28.559
17,relative_volume_std_1,28.501
18,high_low_range_std_1,16.079
19,high_std_1,24.875
20,volume_change_std_1,16.403
21,close_std_2,16.043
22,log_volume_2,16.423
23,log_return_std_2,28.506
24,low_std_2,28.505
25,excess_return_std_2,28.406
26,daily_return_std_2,28.572
27,open_std_2,16.454
28,relative_volume_std_2,24.927
29,high_low_range_std_2,16.092
30,high_std_2,16.17
31,volume_change_std_2,28.423
32,ticker,28.559
33,time_period_idx,16.381
