feature_index,feature_name,importance_score
0,High_0,35.887
1,Low_0,23.972
2,Open_0,35.71
3,Volume_0,54.792
4,daily_return_0,35.87
5,log_return_0,35.823
6,volume_change_0,43.799
7,relative_volume_0,45.644
8,high_low_range_0,23.784
9,excess_return_0,35.406
10,daily_return_zscore_0,23.545
11,log_return_zscore_0,35.901
12,volume_change_zscore_0,23.912
13,relative_volume_zscore_0,44.017
14,log_volume_0,42.893
15,Close_1,23.85
16,High_1,23.402
17,Low_1,23.914
18,Open_1,23.391
19,Volume_1,47.736
20,daily_return_1,23.522
21,log_return_1,23.339
22,volume_change_1,23.695
23,relative_volume_1,42.45
24,high_low_range_1,35.951
25,excess_return_1,35.848
26,daily_return_zscore_1,23.265
27,log_return_zscore_1,35.708
28,volume_change_zscore_1,23.305
29,relative_volume_zscore_1,42.001
30,log_volume_1,43.617
31,Close_2,24.006
32,High_2,35.572
33,Low_2,23.684
34,Open_2,23.231
35,Volume_2,47.768
36,daily_return_2,23.952
37,log_return_2,23.964
38,volume_change_2,23.739
39,relative_volume_2,44.025
40,high_low_range_2,23.255
41,excess_return_2,23.643
42,daily_return_zscore_2,23.912
43,log_return_zscore_2,35.78
44,volume_change_zscore_2,23.921
45,relative_volume_zscore_2,35.863
46,log_volume_2,23.786
