feature_index,feature_name,importance_score
0,High_0,35.846
1,Low_0,35.954
2,Open_0,24.569
3,Volume_0,46.803
4,daily_return_0,24.108
5,log_return_0,23.394
6,volume_change_0,23.936
7,relative_volume_0,23.646
8,high_low_range_0,24.038
9,excess_return_0,23.908
10,daily_return_zscore_0,24.023
11,log_return_zscore_0,36.343
12,volume_change_zscore_0,23.336
13,relative_volume_zscore_0,35.945
14,log_volume_0,36.204
15,Close_1,23.978
16,High_1,46.622
17,Low_1,35.972
18,Open_1,24.149
19,Volume_1,74.727
20,daily_return_1,23.605
21,log_return_1,24.5
22,volume_change_1,41.907
23,relative_volume_1,23.66
24,high_low_range_1,24.326
25,excess_return_1,36.111
26,daily_return_zscore_1,42.97
27,log_return_zscore_1,49.18
28,volume_change_zscore_1,44.522
29,relative_volume_zscore_1,50.321
30,log_volume_1,36.006
31,Close_2,46.741
32,High_2,24.144
33,Low_2,42.918
34,Open_2,35.933
35,Volume_2,72.225
36,daily_return_2,23.751
37,log_return_2,23.888
38,volume_change_2,24.315
39,relative_volume_2,24.149
40,high_low_range_2,23.747
41,excess_return_2,24.515
42,daily_return_zscore_2,36.239
43,log_return_zscore_2,24.166
44,volume_change_zscore_2,36.441
45,relative_volume_zscore_2,23.656
46,log_volume_2,36.442
