feature_index,feature_name,importance_score
0,log_volume_0,28.459
1,log_return_std_0,15.716
2,low_std_0,16.44
3,excess_return_std_0,28.578
4,daily_return_std_0,28.583
5,open_std_0,24.759
6,relative_volume_std_0,16.131
7,high_low_range_std_0,16.31
8,high_std_0,16.34
9,volume_change_std_0,28.396
10,close_std_1,16.175
11,log_volume_1,24.938
12,log_return_std_1,24.943
13,low_std_1,16.28
14,excess_return_std_1,16.5
15,daily_return_std_1,16.173
16,open_std_1,16.411
17,relative_volume_std_1,28.471
18,high_low_range_std_1,28.396
19,high_std_1,16.186
20,volume_change_std_1,24.853
21,close_std_2,16.221
22,log_volume_2,24.901
23,log_return_std_2,16.339
24,low_std_2,28.473
25,excess_return_std_2,15.925
26,daily_return_std_2,28.5
27,open_std_2,24.778
28,relative_volume_std_2,28.481
29,high_low_range_std_2,16.29
30,high_std_2,15.988
31,volume_change_std_2,28.663
32,ticker,16.011
33,time_period_idx,24.93
